timestamp,V,A,D,V_smooth,A_smooth,D_smooth
0.0,,,,,,
0.2,,,,,,
0.4,,,,,,
0.6,,,,,,
0.8,,,,,,
1.0,,,,,,
1.2,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
1.4,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
1.6,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
1.8,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
2.0,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
2.2,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
2.4,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
2.6,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
2.8,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
3.0,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
3.2,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
3.4,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
3.6,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
3.8,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
4.0,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
4.2,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
4.4,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
4.6,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
4.8,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
5.0,,,,-1.3222033977508545,-0.5779650807380676,-0.37211915850639343
5.2,-1.301767110824585,-0.546032726764679,-0.377867192029953,-1.3017834044000571,-0.5460581859990964,-0.3778626092004805
5.4,,,,-1.3017834044000571,-0.5460581859990964,-0.3778626092004805
5.6,-1.2978370189666748,-0.5531637668609619,-0.37233662605285645,-1.2991355183884221,-0.5508257811786046,-0.37415486860490893
5.8,-1.2791917324066162,-0.5339194536209106,-0.3726361393928528,-1.289374816185837,-0.5425516436211443,-0.3734115862823464
6.0,,,,-1.289374816185837,-0.5425516436211443,-0.3734115862823464
6.2,-1.3000624179840088,-0.5545576214790344,-0.3727523982524872,-1.2947154017670504,-0.5485510206045927,-0.37308219058122877
6.4,-1.3220891952514648,-0.5817418098449707,-0.37017369270324707,-1.306117144784763,-0.5623756609376659,-0.3718707419235485
6.6,-1.3383159637451172,-0.5897648930549622,-0.3742755353450775,-1.3181289850183906,-0.5725932742209292,-0.37276785539873075
6.8,-1.3383804559707642,-0.5712738037109375,-0.38355332612991333,-1.3251695146264293,-0.5721345534092717,-0.3765174806085788
7.0,,,,-1.3251695146264293,-0.5721345534092717,-0.3765174806085788
7.2,-1.2926732301712036,-0.5447252988815308,-0.3739739656448364,-1.311682458533016,-0.5607587866257299,-0.3754618359536431
7.4,-1.337268590927124,-0.5938665270805359,-0.37170103192329407,-1.3212060349409722,-0.5730820284138768,-0.3740620032635477
7.6,-1.2788734436035156,-0.5737351179122925,-0.3525691628456116,-1.3065104166555201,-0.5733087462610893,-0.36660083519721537
7.8,,,,-1.3065104166555201,-0.5733087462610893,-0.36660083519721537
8.0,,,,-1.3065104166555201,-0.5733087462610893,-0.36660083519721537
8.2,,,,-1.3065104166555201,-0.5733087462610893,-0.36660083519721537
8.4,,,,-1.3065104166555201,-0.5733087462610893,-0.36660083519721537
8.6,-0.9433234930038452,-0.4179595410823822,-0.2626819759607315,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
8.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
9.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
9.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
